310, 49, 229, 0, 4, 1, 5, 37, 94142
311, 2, 74, 1, 4, 4, 1, 16, 207070
312, 19, 348, 0, 4, 7, 10, 13, 633534
313, 60, 121, 0, 3, 10, 7, 65, 480723
314, 81, 86, 0, 1, 5, 2, 17, 421224
315, 68, 183, 0, 2, 4, 1, 20, 267138
316, 41, 78, 0, 3, 2, 2, 63, 622404
317, 79, 137, 1, 4, 6, 8, 78, 899042
318, 57, 49, 0, 3, 1, 10, 37, 12290
319, 10, 175, 0, 2, 5, 8, 29, 999906
320, 42, 287, 0, 4, 1, 5, 14, 874314
321, 71, 182, 0, 3, 1, 1, 25, 558392
322, 3, 156, 1, 2, 8, 4, 49, 317361
323, 10, 334, 0, 3, 2, 3, 95, 855976
324, 67, 72, 0, 4, 4, 2, 56, 28387
325, 26, 68, 0, 4, 10, 1, 43, 46435
326, 31, 291, 0, 3, 7, 3, 89, 611632
327, 77, 265, 1, 4, 7, 1, 50, 455733
328, 68, 243, 0, 1, 9, 8, 11, 953388
329, 4, 34, 0, 3, 10, 2, 19, 815022
330, 53, 298, 1, 2, 10, 7, 4, 836852
331, 68, 109, 0, 1, 9, 9, 62, 755705
332, 29, 103, 1, 1, 7, 6, 96, 161585
333, 44, 130, 0, 3, 1, 5, 75, 176279
334, 67, 187, 1, 1, 3, 1, 72, 674349
335, 80, 102, 1, 4, 5, 8, 34, 826968
336, 17, 294, 0, 1, 8, 7, 47, 131700
337, 64, 168, 0, 3, 2, 10, 50, 138883
338, 97, 85, 0, 4, 1, 6, 64, 380467
339, 57, 102, 1, 3, 5, 9, 56, 892982
340, 6, 131, 0, 2, 2, 8, 52, 649401
341, 68, 141, 1, 1, 10, 4, 63, 832632
342, 7, 297, 1, 2, 6, 9, 67, 995130
343, 93, 165, 1, 2, 2, 9, 46, 925735
344, 36, 284, 0, 4, 3, 2, 79, 966525
345, 15, 175, 1, 1, 3, 3, 76, 936923
346, 71, 73, 0, 1, 8, 6, 34, 450562
347, 88, 115, 0, 4, 3, 3, 74, 330966
348, 51, 292, 0, 4, 10, 2, 80, 777857
349, 23, 300, 1, 3, 4, 5, 75, 727889
350, 96, 242, 1, 2, 1, 3, 33, 340963
351, 39, 122, 0, 4, 5, 9, 42, 636141
352, 62, 78, 0, 1, 8, 3, 42, 518464
353, 72, 66, 0, 3, 8, 5, 21, 896494
354, 92, 124, 0, 2, 2, 7, 53, 25286
355, 45, 282, 1, 1, 2, 4, 59, 965660
