0, 44, 299, 0, 1, 4, 6, 34, 833816
1, 3, 196, 0, 4, 5, 1, 69, 75289
2, 100, 247, 1, 3, 10, 5, 86, 408930
3, 30, 52, 0, 3, 8, 7, 30, 88787
4, 60, 91, 1, 2, 3, 7, 62, 188700
5, 41, 137, 1, 4, 6, 5, 2, 990766
6, 42, 14, 0, 1, 8, 4, 19, 275622
7, 64, 88, 1, 1, 1, 7, 74, 557637
8, 36, 130, 1, 3, 6, 5, 80, 367830
9, 51, 284, 1, 4, 7, 8, 11, 357867
10, 78, 36, 0, 4, 4, 3, 5, 867210
11, 94, 93, 1, 3, 3, 6, 29, 249620
12, 38, 201, 0, 2, 5, 7, 2, 215922
13, 68, 264, 1, 3, 3, 8, 15, 903178
14, 37, 344, 0, 3, 8, 10, 20, 913144
15, 94, 15, 0, 3, 6, 10, 61, 745541
16, 11, 263, 1, 1, 4, 8, 76, 699089
17, 83, 52, 1, 3, 8, 1, 89, 955314
18, 82, 310, 1, 4, 9, 10, 52, 826618
19, 42, 70, 0, 1, 3, 8, 68, 419403
20, 37, 158, 1, 1, 8, 6, 52, 661961
21, 3, 218, 0, 4, 3, 1, 30, 402556
22, 34, 196, 0, 3, 1, 3, 77, 186721
23, 91, 216, 1, 1, 2, 5, 65, 393130
24, 1, 151, 0, 3, 9, 3, 39, 958578
25, 71, 181, 0, 1, 1, 9, 95, 678355
26, 9, 258, 1, 2, 5, 9, 92, 665487
27, 3, 196, 0, 4, 9, 3, 24, 584316
28, 43, 264, 1, 1, 5, 9, 70, 723735
29, 98, 323, 0, 4, 10, 1, 37, 937642
30, 47, 228, 0, 4, 3, 9, 64, 606133
31, 77, 180, 1, 4, 6, 4, 13, 857046
32, 5, 115, 0, 3, 10, 5, 96, 646262
33, 34, 45, 0, 4, 2, 5, 62, 616576
34, 43, 99, 1, 2, 5, 8, 60, 35074
35, 25, 280, 0, 4, 3, 1, 28, 92028
36, 47, 265, 1, 1, 8, 6, 32, 230167
37, 21, 347, 0, 1, 6, 6, 80, 981618
38, 97, 257, 0, 4, 5, 6, 22, 217384
39, 59, 308, 0, 2, 1, 8, 65, 16835
40, 79, 326, 0, 3, 7, 8, 52, 896215
41, 38, 342, 1, 3, 10, 1, 22, 269780
42, 12, 198, 0, 2, 4, 3, 65, 682283
43, 28, 110, 1, 1, 2, 7, 53, 158047
44, 30, 287, 0, 2, 3, 3, 24, 576940
45, 66, 316, 0, 2, 6, 10, 24, 571599
46, 49, 329, 1, 2, 10, 1, 46, 177652
47, 40, 153, 0, 4, 2, 3, 18, 562397
48, 15, 291, 1, 1, 1, 10, 70, 910630
49, 87, 91, 0, 3, 2, 1, 50, 463015
50, 99, 333, 0, 2, 2, 1, 83, 138307
51, 100, 350, 1, 4, 10, 10, 100, 1000000
